"","alpha_hat_ij_Grass","focal","year","complexity.plant","complexity.animal"
"2518",-0.247659718860861,"LEMA","2019","class","group"
"2519",-0.179156645758193,"LEMA","2019","class","group"
"2520",-0.266672293474464,"LEMA","2019","class","group"
"2521",-0.248546035426423,"LEMA","2019","class","group"
"2522",-0.247037753757127,"LEMA","2019","class","group"
"2523",-0.222206558017215,"LEMA","2019","class","group"
"2524",-0.169596011306807,"LEMA","2019","class","group"
"2525",-0.253467935204838,"LEMA","2019","class","group"
"2526",-0.108088309574373,"LEMA","2019","class","group"
"2527",-0.149069642200588,"LEMA","2019","class","group"
"2528",-0.211513416228906,"LEMA","2019","class","group"
"2529",-0.118335851819207,"LEMA","2019","class","group"
"2530",-0.197246318283841,"LEMA","2019","class","group"
"2531",-0.149118699847984,"LEMA","2019","class","group"
"2532",-0.244403700252159,"LEMA","2019","class","group"
"2533",-0.290154161481302,"LEMA","2019","class","group"
"2534",-0.228249410040861,"LEMA","2019","class","group"
"2535",-0.109949536547265,"LEMA","2019","class","group"
"2536",-0.132437592010581,"LEMA","2019","class","group"
"2537",-0.191911641682001,"LEMA","2019","class","group"
"2538",-0.185046296920181,"LEMA","2019","class","group"
"2539",-0.21551522449987,"LEMA","2019","class","group"
"2540",-0.159307700675676,"LEMA","2019","class","group"
"2541",-0.0473964442283399,"LEMA","2019","class","group"
"2542",-0.141591602826639,"LEMA","2019","class","group"
"2543",-0.1281389758884,"LEMA","2019","class","group"
"2544",-0.318007298497612,"LEMA","2019","class","group"
"2545",-0.233267870385571,"LEMA","2019","class","group"
"2546",-0.15391511264908,"LEMA","2019","class","group"
"2547",-0.158264554534498,"LEMA","2019","class","group"
"2548",-0.27906175516978,"LEMA","2019","class","group"
"2549",-0.306858916980624,"LEMA","2019","class","group"
"2550",-0.227197722064787,"LEMA","2019","class","group"
"2551",-0.222720049030384,"LEMA","2019","class","group"
"2552",-0.313028157807647,"LEMA","2019","class","group"
"2553",-0.0821583296710111,"LEMA","2019","class","group"
"2554",-0.125865579574809,"LEMA","2019","class","group"
"2555",-0.136962313830815,"LEMA","2019","class","group"
"2556",-0.150201560627355,"LEMA","2019","class","group"
"2557",-0.0618391917424645,"LEMA","2019","class","group"
"2558",-0.0907716678498564,"LEMA","2019","class","group"
"2559",-0.19785696179053,"LEMA","2019","class","group"
"2560",-0.195305864361093,"LEMA","2019","class","group"
"2561",-0.223022671815153,"LEMA","2019","class","group"
"2562",-0.139408308052512,"LEMA","2019","class","group"
"2563",-0.0244821508847164,"LEMA","2019","class","group"
"2564",-0.15182658373212,"LEMA","2019","class","group"
"2565",-0.134282518109326,"LEMA","2019","class","group"
"2566",-0.240486320951771,"LEMA","2019","class","group"
"2567",-0.14848636498645,"LEMA","2019","class","group"
"2568",-0.191048495478479,"LEMA","2019","class","group"
"2569",-0.207358303836918,"LEMA","2019","class","group"
"2570",-0.132512257807341,"LEMA","2019","class","group"
"2571",-0.204836646390069,"LEMA","2019","class","group"
"2572",-0.168545877357802,"LEMA","2019","class","group"
"2573",-0.256248286574449,"LEMA","2019","class","group"
"2574",-0.188772130402977,"LEMA","2019","class","group"
"2575",-0.223009343882003,"LEMA","2019","class","group"
"2576",-0.196222485684208,"LEMA","2019","class","group"
"2577",-0.139401182345166,"LEMA","2019","class","group"
"2578",-0.160699903824661,"LEMA","2019","class","group"
"2579",-0.175357211509825,"LEMA","2019","class","group"
"2580",-0.23452783636513,"LEMA","2019","class","group"
"2581",-0.0455571629827497,"LEMA","2019","class","group"
"2582",-0.122977281507216,"LEMA","2019","class","group"
"2583",-0.15247750968143,"LEMA","2019","class","group"
"2584",-0.180309833675421,"LEMA","2019","class","group"
"2585",-0.114553296239653,"LEMA","2019","class","group"
"2586",-0.147984331796985,"LEMA","2019","class","group"
"2587",-0.254441191204897,"LEMA","2019","class","group"
"2588",-0.198410406287938,"LEMA","2019","class","group"
"2589",-0.135978507404161,"LEMA","2019","class","group"
"2590",-0.112955399708152,"LEMA","2019","class","group"
"2591",-0.247220010974069,"LEMA","2019","class","group"
"2592",-0.0472686869517769,"LEMA","2019","class","group"
"2593",-0.0770351227569558,"LEMA","2019","class","group"
"2594",-0.148396646169723,"LEMA","2019","class","group"
"2595",-0.045950478063554,"LEMA","2019","class","group"
"2596",-0.110752456543239,"LEMA","2019","class","group"
"2597",-0.161015798991447,"LEMA","2019","class","group"
"2598",-0.201702647395624,"LEMA","2019","class","group"
"2599",-0.167950618083514,"LEMA","2019","class","group"
"2600",-0.208105391504759,"LEMA","2019","class","group"
"2601",-0.221769888258826,"LEMA","2019","class","group"
"2602",-0.0902167018565088,"LEMA","2019","class","group"
"2603",-0.17940814904254,"LEMA","2019","class","group"
"2604",-0.167570579857715,"LEMA","2019","class","group"
"2605",-0.142962202910248,"LEMA","2019","class","group"
"2606",-0.17206946495416,"LEMA","2019","class","group"
"2607",-0.0741274680695033,"LEMA","2019","class","group"
"2608",-0.205938553724871,"LEMA","2019","class","group"
"2609",-0.229761764976489,"LEMA","2019","class","group"
"2610",-0.284540359396926,"LEMA","2019","class","group"
"2611",-0.153952093728026,"LEMA","2019","class","group"
"2612",-0.230480789462929,"LEMA","2019","class","group"
"2613",-0.166387050314647,"LEMA","2019","class","group"
"2614",-0.241889578754273,"LEMA","2019","class","group"
"2615",-0.234766295904007,"LEMA","2019","class","group"
"2616",-0.226378231365843,"LEMA","2019","class","group"
"2617",-0.197796409156602,"LEMA","2019","class","group"
"2618",-0.224344228347942,"LEMA","2019","class","group"
"2619",-0.141157967293357,"LEMA","2019","class","group"
"2620",-0.102549622413393,"LEMA","2019","class","group"
"2621",-0.157591487315931,"LEMA","2019","class","group"
"2622",-0.152236804618498,"LEMA","2019","class","group"
"2623",-0.15207403610015,"LEMA","2019","class","group"
"2624",-0.191903956901167,"LEMA","2019","class","group"
"2625",-0.255434233093721,"LEMA","2019","class","group"
"2626",-0.24615328667426,"LEMA","2019","class","group"
"2627",-0.177857719924844,"LEMA","2019","class","group"
"2628",-0.123960920964587,"LEMA","2019","class","group"
"2629",-0.216072356384625,"LEMA","2019","class","group"
"2630",-0.248175438812676,"LEMA","2019","class","group"
"2631",-0.124749321012895,"LEMA","2019","class","group"
"2632",-0.229752123409447,"LEMA","2019","class","group"
"2633",-0.240962880689323,"LEMA","2019","class","group"
"2634",-0.163379067288333,"LEMA","2019","class","group"
"2635",-0.125231334697578,"LEMA","2019","class","group"
"2636",-0.320933394931591,"LEMA","2019","class","group"
"2637",-0.231951261355072,"LEMA","2019","class","group"
"2638",-0.157040115458084,"LEMA","2019","class","group"
"2639",-0.0898926584539534,"LEMA","2019","class","group"
"2640",-0.173795017332773,"LEMA","2019","class","group"
"2641",-0.196693114631015,"LEMA","2019","class","group"
"2642",-0.210311843411526,"LEMA","2019","class","group"
"2643",-0.171771753964515,"LEMA","2019","class","group"
"2644",-0.149193786077919,"LEMA","2019","class","group"
"2645",-0.280740437393862,"LEMA","2019","class","group"
"2646",-0.278526448296864,"LEMA","2019","class","group"
"2647",-0.19895033800565,"LEMA","2019","class","group"
"2648",-0.192371224323057,"LEMA","2019","class","group"
"2649",-0.123577971263958,"LEMA","2019","class","group"
"2650",-0.116430239781064,"LEMA","2019","class","group"
"2651",-0.117983181557232,"LEMA","2019","class","group"
"2652",-0.0789343441556598,"LEMA","2019","class","group"
"2653",-0.282911409185011,"LEMA","2019","class","group"
"2654",-0.147237250106458,"LEMA","2019","class","group"
"2655",-0.178904819940863,"LEMA","2019","class","group"
"2656",-0.234333780091391,"LEMA","2019","class","group"
"2657",-0.0351457284445232,"LEMA","2019","class","group"
"2658",-0.159155252488651,"LEMA","2019","class","group"
"2659",-0.149703885223668,"LEMA","2019","class","group"
"2660",-0.122933254413355,"LEMA","2019","class","group"
"2661",-0.0695908648283968,"LEMA","2019","class","group"
"2662",-0.281519459107728,"LEMA","2019","class","group"
"2663",-0.16676903676407,"LEMA","2019","class","group"
"2664",-0.143499428492241,"LEMA","2019","class","group"
"2665",-0.189844901566816,"LEMA","2019","class","group"
"2666",-0.18089597827553,"LEMA","2019","class","group"
"2667",-0.0793744252384047,"LEMA","2019","class","group"
"2668",-0.265785487708677,"LEMA","2019","class","group"
"2669",-0.154405440668746,"LEMA","2019","class","group"
"2670",-0.0966938957189306,"LEMA","2019","class","group"
"2671",-0.157149015983074,"LEMA","2019","class","group"
"2672",-0.189755612769063,"LEMA","2019","class","group"
"2673",-0.0467247304076298,"LEMA","2019","class","group"
"2674",-0.267952604029079,"LEMA","2019","class","group"
"2675",-0.145206948643235,"LEMA","2019","class","group"
"2676",-0.192321500687643,"LEMA","2019","class","group"
"2677",-0.185497728159206,"LEMA","2019","class","group"
"2678",-0.163079628063232,"LEMA","2019","class","group"
"2679",-0.122016409028854,"LEMA","2019","class","group"
"2680",-0.206234214627466,"LEMA","2019","class","group"
"2681",-0.203584632700766,"LEMA","2019","class","group"
"2682",-0.262452751031567,"LEMA","2019","class","group"
"2683",-0.0875896136105196,"LEMA","2019","class","group"
"2684",-0.140262727103638,"LEMA","2019","class","group"
"2685",-0.175292214315016,"LEMA","2019","class","group"
"2686",-0.279394190832086,"LEMA","2019","class","group"
"2687",-0.110471727227931,"LEMA","2019","class","group"
"2688",-0.0578363194294,"LEMA","2019","class","group"
"2689",-0.242131463788599,"LEMA","2019","class","group"
"2690",-0.221198344147684,"LEMA","2019","class","group"
"2691",-0.222808452989471,"LEMA","2019","class","group"
"2692",-0.192903174219167,"LEMA","2019","class","group"
"2693",-0.193115402919853,"LEMA","2019","class","group"
"2694",-0.199706283064932,"LEMA","2019","class","group"
"2695",-0.230937169462457,"LEMA","2019","class","group"
"2696",-0.167463396279334,"LEMA","2019","class","group"
"2697",-0.1670981300448,"LEMA","2019","class","group"
"2698",-0.14872317412522,"LEMA","2019","class","group"
"2699",-0.148063493439265,"LEMA","2019","class","group"
"2700",-0.0415864772281697,"LEMA","2019","class","group"
"2701",-0.158562870318952,"LEMA","2019","class","group"
"2702",-0.14471795016878,"LEMA","2019","class","group"
"2703",-0.221051405295656,"LEMA","2019","class","group"
"2704",-0.212282974495575,"LEMA","2019","class","group"
"2705",-0.10556423610059,"LEMA","2019","class","group"
"2706",-0.251641337152613,"LEMA","2019","class","group"
"2707",-0.285165958815283,"LEMA","2019","class","group"
"2708",-0.305379538249012,"LEMA","2019","class","group"
"2709",-0.274134438645842,"LEMA","2019","class","group"
"2710",-0.182023069126423,"LEMA","2019","class","group"
"2711",-0.18743971000015,"LEMA","2019","class","group"
"2712",-0.102233580895963,"LEMA","2019","class","group"
"2713",-0.12433525314523,"LEMA","2019","class","group"
"2714",-0.224448944018956,"LEMA","2019","class","group"
"2715",-0.109621396118543,"LEMA","2019","class","group"
"2716",-0.179974356415513,"LEMA","2019","class","group"
"2717",-0.197555941056393,"LEMA","2019","class","group"
"2718",-0.19560084815885,"LEMA","2019","class","group"
"2719",-0.193171630365221,"LEMA","2019","class","group"
"2720",-0.236375103092404,"LEMA","2019","class","group"
"2721",-0.289599884217979,"LEMA","2019","class","group"
"2722",-0.0934542521637182,"LEMA","2019","class","group"
"2723",-0.19009638134023,"LEMA","2019","class","group"
"2724",-0.245964849185585,"LEMA","2019","class","group"
"2725",-0.179353687529155,"LEMA","2019","class","group"
"2726",-0.178899745388401,"LEMA","2019","class","group"
"2727",-0.273442067123883,"LEMA","2019","class","group"
"2728",-0.185904007903558,"LEMA","2019","class","group"
"2729",-0.209202080571641,"LEMA","2019","class","group"
"2730",-0.166298904239536,"LEMA","2019","class","group"
"2731",-0.192906558236108,"LEMA","2019","class","group"
"2732",-0.155899217231435,"LEMA","2019","class","group"
"2733",-0.030723560658222,"LEMA","2019","class","group"
"2734",-0.188950055610428,"LEMA","2019","class","group"
"2735",-0.15420300563101,"LEMA","2019","class","group"
"2736",0.0131565378525376,"LEMA","2019","class","group"
"2737",-0.164679986867494,"LEMA","2019","class","group"
"2738",-0.194429660487268,"LEMA","2019","class","group"
"2739",-0.211221870727161,"LEMA","2019","class","group"
"2740",-0.164943831729047,"LEMA","2019","class","group"
"2741",-0.121779483375848,"LEMA","2019","class","group"
"2742",-0.230715923928281,"LEMA","2019","class","group"
"2743",-0.226380681249739,"LEMA","2019","class","group"
"2744",-0.206802287877007,"LEMA","2019","class","group"
"2745",-0.22323347627461,"LEMA","2019","class","group"
"2746",-0.0645547651034986,"LEMA","2019","class","group"
"2747",-0.113852566702013,"LEMA","2019","class","group"
"2748",-0.195123211295364,"LEMA","2019","class","group"
"2749",-0.206154128731884,"LEMA","2019","class","group"
"2750",-0.132843489256449,"LEMA","2019","class","group"
"2751",-0.189491177788915,"LEMA","2019","class","group"
"2752",-0.117496376315189,"LEMA","2019","class","group"
"2753",-0.132133156126902,"LEMA","2019","class","group"
"2754",-0.173436905357396,"LEMA","2019","class","group"
"2755",-0.100000041782484,"LEMA","2019","class","group"
"2756",-0.0710243189587439,"LEMA","2019","class","group"
"2757",-0.190787325400236,"LEMA","2019","class","group"
"2758",-0.325840692972058,"LEMA","2019","class","group"
"2759",-0.121972545167027,"LEMA","2019","class","group"
"2760",-0.185216075363647,"LEMA","2019","class","group"
"2761",-0.103596659868946,"LEMA","2019","class","group"
"2762",-0.10756863480071,"LEMA","2019","class","group"
"2763",-0.202619199937049,"LEMA","2019","class","group"
"2764",-0.126216672816388,"LEMA","2019","class","group"
"2765",-0.167723689610493,"LEMA","2019","class","group"
"2766",-0.230310080074842,"LEMA","2019","class","group"
"2767",-0.198827822304837,"LEMA","2019","class","group"
"2768",-0.201730510198683,"LEMA","2019","class","group"
"2769",-0.195013775319947,"LEMA","2019","class","group"
"2770",-0.248500786084026,"LEMA","2019","class","group"
"2771",-0.339205069269085,"LEMA","2019","class","group"
"2772",-0.29544760220577,"LEMA","2019","class","group"
"2773",-0.15320311316821,"LEMA","2019","class","group"
"2774",-0.238731689794663,"LEMA","2019","class","group"
"2775",-0.204621008560337,"LEMA","2019","class","group"
"2776",-0.0875133233877452,"LEMA","2019","class","group"
"2777",-0.260215352726845,"LEMA","2019","class","group"
"2778",-0.222277893502097,"LEMA","2019","class","group"
"2779",-0.169411229944501,"LEMA","2019","class","group"
"2780",-0.223449137578556,"LEMA","2019","class","group"
"2781",-0.247381340877891,"LEMA","2019","class","group"
"2782",-0.145780773715076,"LEMA","2019","class","group"
"2783",-0.218454718348265,"LEMA","2019","class","group"
"2784",-0.113999977468853,"LEMA","2019","class","group"
"2785",-0.22215666778002,"LEMA","2019","class","group"
"2786",-0.224159111002717,"LEMA","2019","class","group"
"2787",-0.194408537493716,"LEMA","2019","class","group"
"2788",-0.138601082286025,"LEMA","2019","class","group"
"2789",-0.237843805957728,"LEMA","2019","class","group"
"2790",-0.11870638738545,"LEMA","2019","class","group"
"2791",-0.259624214593731,"LEMA","2019","class","group"
"2792",-0.123375842954807,"LEMA","2019","class","group"
"2793",-0.115445684592906,"LEMA","2019","class","group"
"2794",-0.1899408689685,"LEMA","2019","class","group"
"2795",-0.189621849778099,"LEMA","2019","class","group"
"2796",-0.152758250476811,"LEMA","2019","class","group"
"2797",-0.255558820367818,"LEMA","2019","class","group"
"2798",-0.11817922636318,"LEMA","2019","class","group"
"2799",-0.0749427548130523,"LEMA","2019","class","group"
"2800",-0.188654857583771,"LEMA","2019","class","group"
"2801",-0.141236497510722,"LEMA","2019","class","group"
"2802",-0.229090246563874,"LEMA","2019","class","group"
"2803",-0.24423373856117,"LEMA","2019","class","group"
"2804",-0.235408985209685,"LEMA","2019","class","group"
"2805",-0.280213447976012,"LEMA","2019","class","group"
"2806",-0.237509999575054,"LEMA","2019","class","group"
