"","alpha_hat_ij_LEMA","focal","year","complexity.plant","complexity.animal"
"2324",-0.152938658770314,"CHFU","2020","code.plant","species"
"2325",-0.0849202490082436,"CHFU","2020","code.plant","species"
"2326",-0.128695669571963,"CHFU","2020","code.plant","species"
"2327",-0.166495508630144,"CHFU","2020","code.plant","species"
"2328",-0.203040238434462,"CHFU","2020","code.plant","species"
"2329",-0.279611515260554,"CHFU","2020","code.plant","species"
"2330",-0.14792419470734,"CHFU","2020","code.plant","species"
"2331",-0.104127451464441,"CHFU","2020","code.plant","species"
"2332",0.016196720936769,"CHFU","2020","code.plant","species"
"2333",-0.413234754219578,"CHFU","2020","code.plant","species"
"2334",-0.0755806920506819,"CHFU","2020","code.plant","species"
"2335",-0.152459936243018,"CHFU","2020","code.plant","species"
"2336",-0.0763617094622993,"CHFU","2020","code.plant","species"
"2337",-0.072295298737286,"CHFU","2020","code.plant","species"
"2338",-0.140928494568964,"CHFU","2020","code.plant","species"
"2339",-0.0865839914016738,"CHFU","2020","code.plant","species"
"2340",-0.117217990290149,"CHFU","2020","code.plant","species"
"2341",-0.0320974483612358,"CHFU","2020","code.plant","species"
"2342",-0.0545933952461954,"CHFU","2020","code.plant","species"
"2343",-0.145045117340758,"CHFU","2020","code.plant","species"
"2344",-0.23035210794356,"CHFU","2020","code.plant","species"
"2345",-0.215357720772541,"CHFU","2020","code.plant","species"
"2346",-0.150376223597178,"CHFU","2020","code.plant","species"
"2347",-0.21313903529245,"CHFU","2020","code.plant","species"
"2348",-0.0449890754146932,"CHFU","2020","code.plant","species"
"2349",-0.150575794089186,"CHFU","2020","code.plant","species"
"2350",-0.147858152986259,"CHFU","2020","code.plant","species"
"2351",-0.025331470518929,"CHFU","2020","code.plant","species"
"2352",-0.0493153278032568,"CHFU","2020","code.plant","species"
"2353",0.042157875845739,"CHFU","2020","code.plant","species"
"2354",-0.166554801553587,"CHFU","2020","code.plant","species"
"2355",-0.172586634916615,"CHFU","2020","code.plant","species"
"2356",-0.126353839863141,"CHFU","2020","code.plant","species"
"2357",-0.0962229079298854,"CHFU","2020","code.plant","species"
"2358",-0.0546870893756677,"CHFU","2020","code.plant","species"
"2359",-0.0604867912539838,"CHFU","2020","code.plant","species"
"2360",-0.0841145482533421,"CHFU","2020","code.plant","species"
"2361",-0.182890172939278,"CHFU","2020","code.plant","species"
"2362",-0.0769217658306911,"CHFU","2020","code.plant","species"
"2363",-0.0196373066139975,"CHFU","2020","code.plant","species"
"2364",-0.245649968456314,"CHFU","2020","code.plant","species"
"2365",-0.148165672652165,"CHFU","2020","code.plant","species"
"2366",0.0757027412191746,"CHFU","2020","code.plant","species"
"2367",-0.100536197264858,"CHFU","2020","code.plant","species"
"2368",0.0153124270227611,"CHFU","2020","code.plant","species"
"2369",-0.18952059876896,"CHFU","2020","code.plant","species"
"2370",-0.239244054070956,"CHFU","2020","code.plant","species"
"2371",-0.0864802653860816,"CHFU","2020","code.plant","species"
"2372",0.0334909229514317,"CHFU","2020","code.plant","species"
"2373",-0.230149329130795,"CHFU","2020","code.plant","species"
"2374",-0.27459535616821,"CHFU","2020","code.plant","species"
"2375",-0.0601049721148122,"CHFU","2020","code.plant","species"
"2376",-0.174362733914548,"CHFU","2020","code.plant","species"
"2377",-0.0814061694054955,"CHFU","2020","code.plant","species"
"2378",-0.191645783193456,"CHFU","2020","code.plant","species"
"2379",-0.116660156611659,"CHFU","2020","code.plant","species"
"2380",4.59675912638513e-05,"CHFU","2020","code.plant","species"
"2381",0.120269116222017,"CHFU","2020","code.plant","species"
"2382",-0.0923444597097003,"CHFU","2020","code.plant","species"
"2383",-0.170287434528382,"CHFU","2020","code.plant","species"
"2384",-0.165171041526224,"CHFU","2020","code.plant","species"
"2385",-0.161179908388864,"CHFU","2020","code.plant","species"
"2386",-0.23384116438898,"CHFU","2020","code.plant","species"
"2387",-0.180887916750164,"CHFU","2020","code.plant","species"
"2388",-0.178976022497088,"CHFU","2020","code.plant","species"
"2389",-0.030542410341285,"CHFU","2020","code.plant","species"
"2390",-0.199294656252553,"CHFU","2020","code.plant","species"
"2391",-0.199121037552514,"CHFU","2020","code.plant","species"
"2392",-0.0413647934039831,"CHFU","2020","code.plant","species"
"2393",-0.295517337905927,"CHFU","2020","code.plant","species"
"2394",-0.128698181289392,"CHFU","2020","code.plant","species"
"2395",-0.18706388395531,"CHFU","2020","code.plant","species"
"2396",-0.204926914801119,"CHFU","2020","code.plant","species"
"2397",-0.15279624300197,"CHFU","2020","code.plant","species"
"2398",-0.200659382863232,"CHFU","2020","code.plant","species"
"2399",-0.121734795289075,"CHFU","2020","code.plant","species"
"2400",-0.114718833540575,"CHFU","2020","code.plant","species"
"2401",-0.237776921874234,"CHFU","2020","code.plant","species"
"2402",-0.205281160256388,"CHFU","2020","code.plant","species"
"2403",-0.192653960149376,"CHFU","2020","code.plant","species"
"2404",-0.138842431575026,"CHFU","2020","code.plant","species"
"2405",-0.0521932546225615,"CHFU","2020","code.plant","species"
"2406",-0.154741552398398,"CHFU","2020","code.plant","species"
"2407",-0.14589809286082,"CHFU","2020","code.plant","species"
"2408",-0.152182523123125,"CHFU","2020","code.plant","species"
"2409",-0.0901870596562548,"CHFU","2020","code.plant","species"
"2410",-0.181889071691656,"CHFU","2020","code.plant","species"
"2411",-0.209580068545749,"CHFU","2020","code.plant","species"
"2412",0.00384312168026546,"CHFU","2020","code.plant","species"
"2413",-0.122493667104558,"CHFU","2020","code.plant","species"
"2414",-0.184759485469202,"CHFU","2020","code.plant","species"
"2415",-0.214922756248174,"CHFU","2020","code.plant","species"
"2416",-0.071258633039091,"CHFU","2020","code.plant","species"
"2417",-0.112663754994575,"CHFU","2020","code.plant","species"
"2418",-0.126426967742679,"CHFU","2020","code.plant","species"
"2419",-0.0702710519533526,"CHFU","2020","code.plant","species"
"2420",-0.320375623580592,"CHFU","2020","code.plant","species"
"2421",-0.223249051698216,"CHFU","2020","code.plant","species"
"2422",-0.0719724886755869,"CHFU","2020","code.plant","species"
"2423",-0.0684845655965176,"CHFU","2020","code.plant","species"
"2424",0.0451604180007767,"CHFU","2020","code.plant","species"
"2425",-0.285507069293573,"CHFU","2020","code.plant","species"
"2426",-0.152200509855436,"CHFU","2020","code.plant","species"
"2427",-0.221466926099268,"CHFU","2020","code.plant","species"
"2428",-0.0619538590672515,"CHFU","2020","code.plant","species"
"2429",-0.0890763866364082,"CHFU","2020","code.plant","species"
"2430",-0.0874660517128235,"CHFU","2020","code.plant","species"
"2431",-0.0617156222801111,"CHFU","2020","code.plant","species"
"2432",-0.181675041646098,"CHFU","2020","code.plant","species"
"2433",-0.132144330905129,"CHFU","2020","code.plant","species"
"2434",-0.225894506264565,"CHFU","2020","code.plant","species"
"2435",-0.0117764117589738,"CHFU","2020","code.plant","species"
"2436",-0.264445240887058,"CHFU","2020","code.plant","species"
"2437",-0.0924510834941802,"CHFU","2020","code.plant","species"
"2438",-0.0773472345561094,"CHFU","2020","code.plant","species"
"2439",-0.208579372619634,"CHFU","2020","code.plant","species"
"2440",-0.0390924926214017,"CHFU","2020","code.plant","species"
"2441",0.168631414539028,"CHFU","2020","code.plant","species"
"2442",-0.153900897342571,"CHFU","2020","code.plant","species"
"2443",-0.0733297365078462,"CHFU","2020","code.plant","species"
"2444",-0.0375798998746704,"CHFU","2020","code.plant","species"
"2445",-0.207434729255236,"CHFU","2020","code.plant","species"
"2446",-0.133909162918976,"CHFU","2020","code.plant","species"
"2447",-0.0510185956315446,"CHFU","2020","code.plant","species"
"2448",-0.0426564041539815,"CHFU","2020","code.plant","species"
"2449",-0.141435634597741,"CHFU","2020","code.plant","species"
"2450",-0.107995387839847,"CHFU","2020","code.plant","species"
"2451",-0.130931557708538,"CHFU","2020","code.plant","species"
"2452",-0.225384723913567,"CHFU","2020","code.plant","species"
"2453",-0.181896521825253,"CHFU","2020","code.plant","species"
"2454",-0.279992236566268,"CHFU","2020","code.plant","species"
"2455",-0.247340662001909,"CHFU","2020","code.plant","species"
"2456",-0.118370041162251,"CHFU","2020","code.plant","species"
"2457",-0.107422644067018,"CHFU","2020","code.plant","species"
"2458",0.0323807941337169,"CHFU","2020","code.plant","species"
"2459",-0.202539322821464,"CHFU","2020","code.plant","species"
"2460",-0.111329062729033,"CHFU","2020","code.plant","species"
"2461",-0.245005815731716,"CHFU","2020","code.plant","species"
"2462",-0.0388729541414906,"CHFU","2020","code.plant","species"
"2463",-0.0619507289470581,"CHFU","2020","code.plant","species"
"2464",-0.117215328434874,"CHFU","2020","code.plant","species"
"2465",-0.119222169387357,"CHFU","2020","code.plant","species"
"2466",-0.285520012164329,"CHFU","2020","code.plant","species"
"2467",-0.137913156196601,"CHFU","2020","code.plant","species"
"2468",-0.0137694711019981,"CHFU","2020","code.plant","species"
"2469",-0.0183377050402028,"CHFU","2020","code.plant","species"
"2470",-0.182672180256965,"CHFU","2020","code.plant","species"
"2471",-0.104300309008172,"CHFU","2020","code.plant","species"
"2472",-0.121635758514361,"CHFU","2020","code.plant","species"
"2473",-0.170140368043502,"CHFU","2020","code.plant","species"
"2474",-0.331606711357616,"CHFU","2020","code.plant","species"
"2475",-0.157763811711684,"CHFU","2020","code.plant","species"
"2476",-0.0598106089484499,"CHFU","2020","code.plant","species"
"2477",-0.166397184244661,"CHFU","2020","code.plant","species"
"2478",-0.21264370440255,"CHFU","2020","code.plant","species"
"2479",-0.195424410352606,"CHFU","2020","code.plant","species"
"2480",-0.0838819471667491,"CHFU","2020","code.plant","species"
"2481",-0.131647781858064,"CHFU","2020","code.plant","species"
"2482",-0.243510693936614,"CHFU","2020","code.plant","species"
"2483",-0.0926781685120469,"CHFU","2020","code.plant","species"
"2484",-0.0830291808829716,"CHFU","2020","code.plant","species"
"2485",-0.107218491639809,"CHFU","2020","code.plant","species"
"2486",-0.353345910046588,"CHFU","2020","code.plant","species"
"2487",-0.133998594144441,"CHFU","2020","code.plant","species"
"2488",-0.167554243315869,"CHFU","2020","code.plant","species"
"2489",-0.0452798627707216,"CHFU","2020","code.plant","species"
"2490",-0.143415041231352,"CHFU","2020","code.plant","species"
"2491",-0.204529462848674,"CHFU","2020","code.plant","species"
"2492",-0.00639892659804298,"CHFU","2020","code.plant","species"
"2493",-0.190796805130919,"CHFU","2020","code.plant","species"
"2494",0.0200306456020363,"CHFU","2020","code.plant","species"
"2495",-0.0954831167075408,"CHFU","2020","code.plant","species"
"2496",-0.208199907133998,"CHFU","2020","code.plant","species"
"2497",-0.255051162477098,"CHFU","2020","code.plant","species"
"2498",-0.405785580677077,"CHFU","2020","code.plant","species"
"2499",-0.249778609498651,"CHFU","2020","code.plant","species"
"2500",-0.196536512023077,"CHFU","2020","code.plant","species"
"2501",-0.0654055794434766,"CHFU","2020","code.plant","species"
"2502",-0.141280707633627,"CHFU","2020","code.plant","species"
"2503",-0.158910873735324,"CHFU","2020","code.plant","species"
"2504",-0.0953753089774475,"CHFU","2020","code.plant","species"
"2505",-0.0589736898728044,"CHFU","2020","code.plant","species"
"2506",-0.20726333762519,"CHFU","2020","code.plant","species"
"2507",-0.182100701730083,"CHFU","2020","code.plant","species"
"2508",-0.073011666968114,"CHFU","2020","code.plant","species"
"2509",-0.0932488807348046,"CHFU","2020","code.plant","species"
"2510",-0.224202392762847,"CHFU","2020","code.plant","species"
"2511",-0.233584485913921,"CHFU","2020","code.plant","species"
"2512",-0.158551226281418,"CHFU","2020","code.plant","species"
"2513",-0.0798756549532653,"CHFU","2020","code.plant","species"
"2514",-0.041592437986722,"CHFU","2020","code.plant","species"
"2515",-0.0576445481456436,"CHFU","2020","code.plant","species"
"2516",-0.0330286527948961,"CHFU","2020","code.plant","species"
"2517",-0.126434472189842,"CHFU","2020","code.plant","species"
"2518",-0.151509806293228,"CHFU","2020","code.plant","species"
"2519",-0.0587135440519846,"CHFU","2020","code.plant","species"
"2520",-0.192446231356824,"CHFU","2020","code.plant","species"
"2521",-0.270322765239326,"CHFU","2020","code.plant","species"
"2522",-0.210555298292692,"CHFU","2020","code.plant","species"
"2523",-0.157590589409996,"CHFU","2020","code.plant","species"
"2524",-0.133218599264197,"CHFU","2020","code.plant","species"
"2525",-0.173007882374823,"CHFU","2020","code.plant","species"
"2526",-0.199336534721822,"CHFU","2020","code.plant","species"
"2527",-0.109847732058042,"CHFU","2020","code.plant","species"
"2528",-0.196959733977794,"CHFU","2020","code.plant","species"
"2529",-0.0206363656514976,"CHFU","2020","code.plant","species"
"2530",-0.328795021480373,"CHFU","2020","code.plant","species"
"2531",-0.235148662023572,"CHFU","2020","code.plant","species"
"2532",-0.152060500626776,"CHFU","2020","code.plant","species"
"2533",-0.111394673679599,"CHFU","2020","code.plant","species"
"2534",-0.105247216549623,"CHFU","2020","code.plant","species"
"2535",-0.260248411352762,"CHFU","2020","code.plant","species"
"2536",-0.0270169300150295,"CHFU","2020","code.plant","species"
"2537",-0.139467193139279,"CHFU","2020","code.plant","species"
"2538",-0.16676057455044,"CHFU","2020","code.plant","species"
"2539",-0.181562947776618,"CHFU","2020","code.plant","species"
"2540",-0.164561680404729,"CHFU","2020","code.plant","species"
"2541",-0.113047609631659,"CHFU","2020","code.plant","species"
"2542",-0.251365521354463,"CHFU","2020","code.plant","species"
"2543",-0.224915325979171,"CHFU","2020","code.plant","species"
"2544",-0.0833739557851513,"CHFU","2020","code.plant","species"
"2545",0.0520989051710561,"CHFU","2020","code.plant","species"
"2546",-0.321714294495284,"CHFU","2020","code.plant","species"
"2547",-0.32001383188677,"CHFU","2020","code.plant","species"
"2548",-0.103134968131849,"CHFU","2020","code.plant","species"
"2549",-0.141164819221432,"CHFU","2020","code.plant","species"
"2550",-0.194085414954658,"CHFU","2020","code.plant","species"
"2551",-0.0297815065943182,"CHFU","2020","code.plant","species"
"2552",-0.178600687556597,"CHFU","2020","code.plant","species"
"2553",-0.158580594047562,"CHFU","2020","code.plant","species"
"2554",-0.278373244752149,"CHFU","2020","code.plant","species"
"2555",-0.0989628692173968,"CHFU","2020","code.plant","species"
"2556",-0.170200711685291,"CHFU","2020","code.plant","species"
"2557",0.00459302360179792,"CHFU","2020","code.plant","species"
"2558",-0.116667496377448,"CHFU","2020","code.plant","species"
"2559",-0.125916384366339,"CHFU","2020","code.plant","species"
"2560",-0.0593241098913488,"CHFU","2020","code.plant","species"
"2561",-0.220558517300521,"CHFU","2020","code.plant","species"
"2562",-0.179307828253671,"CHFU","2020","code.plant","species"
"2563",-0.171626106409731,"CHFU","2020","code.plant","species"
"2564",-0.178218015321356,"CHFU","2020","code.plant","species"
"2565",-0.248740709890995,"CHFU","2020","code.plant","species"
"2566",-0.114704072106792,"CHFU","2020","code.plant","species"
"2567",-0.19188830177433,"CHFU","2020","code.plant","species"
"2568",-0.253394426892714,"CHFU","2020","code.plant","species"
"2569",-0.0940525519174474,"CHFU","2020","code.plant","species"
"2570",-0.171804511976485,"CHFU","2020","code.plant","species"
"2571",-0.161696306816271,"CHFU","2020","code.plant","species"
"2572",-0.209764936499908,"CHFU","2020","code.plant","species"
"2573",-0.204856239314308,"CHFU","2020","code.plant","species"
"2574",-0.131067509805995,"CHFU","2020","code.plant","species"
