"","alpha_hat_ij_Poaceae","focal","year","complexity.plant","complexity.animal"
"2575",-0.240159966031674,"LEMA","2020","family","family"
"2576",-0.187522986540722,"LEMA","2020","family","family"
"2577",-0.233603875297994,"LEMA","2020","family","family"
"2578",-0.198538969405954,"LEMA","2020","family","family"
"2579",-0.264750897525616,"LEMA","2020","family","family"
"2580",-0.209882398894062,"LEMA","2020","family","family"
"2581",-0.254782575907908,"LEMA","2020","family","family"
"2582",-0.164251429898531,"LEMA","2020","family","family"
"2583",-0.242746281634111,"LEMA","2020","family","family"
"2584",-0.34098411455449,"LEMA","2020","family","family"
"2585",-0.176522681863325,"LEMA","2020","family","family"
"2586",-0.281825550229557,"LEMA","2020","family","family"
"2587",-0.231771710435713,"LEMA","2020","family","family"
"2588",-0.210993880680753,"LEMA","2020","family","family"
"2589",-0.242100519980513,"LEMA","2020","family","family"
"2590",-0.220899349078092,"LEMA","2020","family","family"
"2591",-0.168965952038681,"LEMA","2020","family","family"
"2592",-0.169006331020192,"LEMA","2020","family","family"
"2593",-0.160392651692293,"LEMA","2020","family","family"
"2594",-0.274619238058271,"LEMA","2020","family","family"
"2595",-0.207539607719706,"LEMA","2020","family","family"
"2596",-0.208872418346415,"LEMA","2020","family","family"
"2597",-0.267959531399881,"LEMA","2020","family","family"
"2598",-0.183536438277891,"LEMA","2020","family","family"
"2599",-0.236604144014151,"LEMA","2020","family","family"
"2600",-0.235234396705218,"LEMA","2020","family","family"
"2601",-0.252466571058796,"LEMA","2020","family","family"
"2602",-0.245848747035149,"LEMA","2020","family","family"
"2603",-0.151447572172497,"LEMA","2020","family","family"
"2604",-0.233250599211046,"LEMA","2020","family","family"
"2605",-0.245174013862135,"LEMA","2020","family","family"
"2606",-0.30517482638659,"LEMA","2020","family","family"
"2607",-0.228300861121101,"LEMA","2020","family","family"
"2608",-0.226192548889663,"LEMA","2020","family","family"
"2609",-0.222661175174102,"LEMA","2020","family","family"
"2610",-0.302734742006321,"LEMA","2020","family","family"
"2611",-0.28401450013042,"LEMA","2020","family","family"
"2612",-0.215353765878184,"LEMA","2020","family","family"
"2613",-0.182916398650781,"LEMA","2020","family","family"
"2614",-0.114872982408258,"LEMA","2020","family","family"
"2615",-0.250453357112723,"LEMA","2020","family","family"
"2616",-0.238194457657829,"LEMA","2020","family","family"
"2617",-0.242357979386094,"LEMA","2020","family","family"
"2618",-0.165175378378086,"LEMA","2020","family","family"
"2619",-0.17560834687286,"LEMA","2020","family","family"
"2620",-0.252108357173531,"LEMA","2020","family","family"
"2621",-0.189196667850045,"LEMA","2020","family","family"
"2622",-0.240241518815356,"LEMA","2020","family","family"
"2623",-0.282819094921335,"LEMA","2020","family","family"
"2624",-0.217277760779242,"LEMA","2020","family","family"
"2625",-0.268559054131594,"LEMA","2020","family","family"
"2626",-0.339582027987358,"LEMA","2020","family","family"
"2627",-0.252177614319276,"LEMA","2020","family","family"
"2628",-0.265724724640814,"LEMA","2020","family","family"
"2629",-0.337100979665186,"LEMA","2020","family","family"
"2630",-0.243988366352318,"LEMA","2020","family","family"
"2631",-0.234319098653502,"LEMA","2020","family","family"
"2632",-0.258832741732671,"LEMA","2020","family","family"
"2633",-0.126593411638743,"LEMA","2020","family","family"
"2634",-0.330666159578786,"LEMA","2020","family","family"
"2635",-0.247552277557148,"LEMA","2020","family","family"
"2636",-0.18157796928288,"LEMA","2020","family","family"
"2637",-0.25651879481059,"LEMA","2020","family","family"
"2638",-0.223397910597901,"LEMA","2020","family","family"
"2639",-0.384040391184249,"LEMA","2020","family","family"
"2640",-0.217465085526392,"LEMA","2020","family","family"
"2641",-0.143582635398677,"LEMA","2020","family","family"
"2642",-0.305553559644725,"LEMA","2020","family","family"
"2643",-0.302751021179276,"LEMA","2020","family","family"
"2644",-0.259181550292095,"LEMA","2020","family","family"
"2645",-0.267325193646333,"LEMA","2020","family","family"
"2646",-0.216062595247658,"LEMA","2020","family","family"
"2647",-0.264057397696356,"LEMA","2020","family","family"
"2648",-0.221578975883897,"LEMA","2020","family","family"
"2649",-0.181285882700523,"LEMA","2020","family","family"
"2650",-0.249713068600769,"LEMA","2020","family","family"
"2651",-0.274645335744583,"LEMA","2020","family","family"
"2652",-0.291694721778926,"LEMA","2020","family","family"
"2653",-0.27923255167948,"LEMA","2020","family","family"
"2654",-0.256297768157871,"LEMA","2020","family","family"
"2655",-0.240550991818949,"LEMA","2020","family","family"
"2656",-0.179221729397995,"LEMA","2020","family","family"
"2657",-0.211885695912664,"LEMA","2020","family","family"
"2658",-0.199048146731074,"LEMA","2020","family","family"
"2659",-0.167686174316296,"LEMA","2020","family","family"
"2660",-0.217336081314468,"LEMA","2020","family","family"
"2661",-0.371615979267521,"LEMA","2020","family","family"
"2662",-0.211238294865019,"LEMA","2020","family","family"
"2663",-0.239367698733925,"LEMA","2020","family","family"
"2664",-0.249994573389889,"LEMA","2020","family","family"
"2665",-0.239242216128635,"LEMA","2020","family","family"
"2666",-0.201201426744218,"LEMA","2020","family","family"
"2667",-0.125710809364749,"LEMA","2020","family","family"
"2668",-0.282913367210328,"LEMA","2020","family","family"
"2669",-0.226971090315759,"LEMA","2020","family","family"
"2670",-0.271979587504212,"LEMA","2020","family","family"
"2671",-0.24504796565229,"LEMA","2020","family","family"
"2672",-0.286706657726743,"LEMA","2020","family","family"
"2673",-0.21804362543961,"LEMA","2020","family","family"
"2674",-0.278230441318255,"LEMA","2020","family","family"
"2675",-0.21355845620993,"LEMA","2020","family","family"
"2676",-0.248770540856674,"LEMA","2020","family","family"
"2677",-0.327947951026087,"LEMA","2020","family","family"
"2678",-0.299628461554261,"LEMA","2020","family","family"
"2679",-0.328883472545981,"LEMA","2020","family","family"
"2680",-0.264236693168863,"LEMA","2020","family","family"
"2681",-0.205034076288504,"LEMA","2020","family","family"
"2682",-0.202556609074512,"LEMA","2020","family","family"
"2683",-0.177510089525164,"LEMA","2020","family","family"
"2684",-0.243920250332888,"LEMA","2020","family","family"
"2685",-0.284625184372005,"LEMA","2020","family","family"
"2686",-0.259593532385009,"LEMA","2020","family","family"
"2687",-0.148326863677247,"LEMA","2020","family","family"
"2688",-0.236936341732998,"LEMA","2020","family","family"
"2689",-0.185791085002025,"LEMA","2020","family","family"
"2690",-0.31183312862671,"LEMA","2020","family","family"
"2691",-0.236840032004918,"LEMA","2020","family","family"
"2692",-0.11602620938891,"LEMA","2020","family","family"
"2693",-0.224743281749675,"LEMA","2020","family","family"
"2694",-0.196743878369901,"LEMA","2020","family","family"
"2695",-0.277309249405419,"LEMA","2020","family","family"
"2696",-0.302863902209207,"LEMA","2020","family","family"
"2697",-0.268692952945387,"LEMA","2020","family","family"
"2698",-0.365692109807923,"LEMA","2020","family","family"
"2699",-0.22985453861774,"LEMA","2020","family","family"
"2700",-0.223256814092303,"LEMA","2020","family","family"
"2701",-0.243781638965447,"LEMA","2020","family","family"
"2702",-0.222481297460019,"LEMA","2020","family","family"
"2703",-0.264167045364988,"LEMA","2020","family","family"
"2704",-0.234680306021664,"LEMA","2020","family","family"
"2705",-0.193637331040224,"LEMA","2020","family","family"
"2706",-0.177276864355627,"LEMA","2020","family","family"
"2707",-0.260880526320747,"LEMA","2020","family","family"
"2708",-0.229283100101424,"LEMA","2020","family","family"
"2709",-0.215363228138385,"LEMA","2020","family","family"
"2710",-0.263716421162619,"LEMA","2020","family","family"
"2711",-0.244967160682359,"LEMA","2020","family","family"
"2712",-0.180802610438258,"LEMA","2020","family","family"
"2713",-0.362213083336414,"LEMA","2020","family","family"
"2714",-0.134555889219938,"LEMA","2020","family","family"
"2715",-0.178251106233178,"LEMA","2020","family","family"
"2716",-0.23438597951666,"LEMA","2020","family","family"
"2717",-0.222417715791472,"LEMA","2020","family","family"
"2718",-0.284408370711525,"LEMA","2020","family","family"
"2719",-0.235082693305165,"LEMA","2020","family","family"
"2720",-0.269117815076247,"LEMA","2020","family","family"
"2721",-0.300766598760083,"LEMA","2020","family","family"
"2722",-0.143799053028944,"LEMA","2020","family","family"
"2723",-0.254527581483655,"LEMA","2020","family","family"
"2724",-0.147271694987452,"LEMA","2020","family","family"
"2725",-0.249109496421445,"LEMA","2020","family","family"
"2726",-0.25143427250082,"LEMA","2020","family","family"
"2727",-0.223971931951512,"LEMA","2020","family","family"
"2728",-0.234174675247185,"LEMA","2020","family","family"
"2729",-0.178014645557551,"LEMA","2020","family","family"
"2730",-0.197027793924081,"LEMA","2020","family","family"
"2731",-0.107958321440199,"LEMA","2020","family","family"
"2732",-0.208916467480706,"LEMA","2020","family","family"
"2733",-0.253837062283601,"LEMA","2020","family","family"
"2734",-0.291632604705648,"LEMA","2020","family","family"
"2735",-0.287464389567555,"LEMA","2020","family","family"
"2736",-0.250857636151354,"LEMA","2020","family","family"
"2737",-0.228403614434805,"LEMA","2020","family","family"
"2738",-0.317751607362419,"LEMA","2020","family","family"
"2739",-0.221292770556982,"LEMA","2020","family","family"
"2740",-0.256089071634691,"LEMA","2020","family","family"
"2741",-0.21183999707496,"LEMA","2020","family","family"
"2742",-0.308564844844449,"LEMA","2020","family","family"
"2743",-0.167345875528937,"LEMA","2020","family","family"
"2744",-0.259980654846959,"LEMA","2020","family","family"
"2745",-0.310578714179746,"LEMA","2020","family","family"
"2746",-0.269096123736428,"LEMA","2020","family","family"
"2747",-0.254112197933854,"LEMA","2020","family","family"
"2748",-0.259598630222331,"LEMA","2020","family","family"
"2749",-0.245756628120274,"LEMA","2020","family","family"
"2750",-0.227435590650023,"LEMA","2020","family","family"
"2751",-0.246602098170102,"LEMA","2020","family","family"
"2752",-0.246889503360592,"LEMA","2020","family","family"
"2753",-0.314373132022444,"LEMA","2020","family","family"
"2754",-0.218253539147966,"LEMA","2020","family","family"
"2755",-0.282875030147725,"LEMA","2020","family","family"
"2756",-0.23368244111064,"LEMA","2020","family","family"
"2757",-0.289558134041125,"LEMA","2020","family","family"
"2758",-0.172597928148551,"LEMA","2020","family","family"
"2759",-0.28620567799388,"LEMA","2020","family","family"
"2760",-0.181500791140937,"LEMA","2020","family","family"
"2761",-0.173503710249821,"LEMA","2020","family","family"
"2762",-0.267241762967762,"LEMA","2020","family","family"
"2763",-0.175239972925609,"LEMA","2020","family","family"
"2764",-0.168490165029479,"LEMA","2020","family","family"
"2765",-0.24966130670114,"LEMA","2020","family","family"
"2766",-0.228266682141417,"LEMA","2020","family","family"
"2767",-0.190457032261738,"LEMA","2020","family","family"
"2768",-0.306509205635404,"LEMA","2020","family","family"
"2769",-0.191173578133837,"LEMA","2020","family","family"
"2770",-0.161742489663646,"LEMA","2020","family","family"
"2771",-0.212930108096995,"LEMA","2020","family","family"
"2772",-0.33745436808954,"LEMA","2020","family","family"
"2773",-0.263521433693209,"LEMA","2020","family","family"
"2774",-0.269448143681801,"LEMA","2020","family","family"
"2775",-0.305637149293585,"LEMA","2020","family","family"
"2776",-0.234985437654057,"LEMA","2020","family","family"
"2777",-0.275603832516333,"LEMA","2020","family","family"
"2778",-0.194518290506737,"LEMA","2020","family","family"
"2779",-0.255682502556328,"LEMA","2020","family","family"
"2780",-0.271304265950592,"LEMA","2020","family","family"
"2781",-0.0963573292271757,"LEMA","2020","family","family"
"2782",-0.252054726770377,"LEMA","2020","family","family"
"2783",-0.238388528092264,"LEMA","2020","family","family"
"2784",-0.186683630364335,"LEMA","2020","family","family"
"2785",-0.247464416937933,"LEMA","2020","family","family"
"2786",-0.225101608882098,"LEMA","2020","family","family"
"2787",-0.240065956719632,"LEMA","2020","family","family"
"2788",-0.171733347383565,"LEMA","2020","family","family"
"2789",-0.246330077259909,"LEMA","2020","family","family"
"2790",-0.216474149570037,"LEMA","2020","family","family"
"2791",-0.207017440257223,"LEMA","2020","family","family"
"2792",-0.185102948234753,"LEMA","2020","family","family"
"2793",-0.271766413279242,"LEMA","2020","family","family"
"2794",-0.272318784896883,"LEMA","2020","family","family"
"2795",-0.207670700647143,"LEMA","2020","family","family"
"2796",-0.210712629520455,"LEMA","2020","family","family"
"2797",-0.29175702916386,"LEMA","2020","family","family"
"2798",-0.319002607928716,"LEMA","2020","family","family"
"2799",-0.170926819887186,"LEMA","2020","family","family"
"2800",-0.208542924162209,"LEMA","2020","family","family"
"2801",-0.190432694258886,"LEMA","2020","family","family"
"2802",-0.249145172030555,"LEMA","2020","family","family"
"2803",-0.248384103327614,"LEMA","2020","family","family"
"2804",-0.204333323331426,"LEMA","2020","family","family"
"2805",-0.213164282754503,"LEMA","2020","family","family"
"2806",-0.271615250032359,"LEMA","2020","family","family"
"2807",-0.254171676526353,"LEMA","2020","family","family"
"2808",-0.252273001898366,"LEMA","2020","family","family"
"2809",-0.257782057400314,"LEMA","2020","family","family"
"2810",-0.187098580732172,"LEMA","2020","family","family"
"2811",-0.0922729549579981,"LEMA","2020","family","family"
"2812",-0.369574942176552,"LEMA","2020","family","family"
"2813",-0.269676132427496,"LEMA","2020","family","family"
"2814",-0.19096523662726,"LEMA","2020","family","family"
"2815",-0.205641713167614,"LEMA","2020","family","family"
"2816",-0.117389973730613,"LEMA","2020","family","family"
"2817",-0.236004565357718,"LEMA","2020","family","family"
"2818",-0.249564062387503,"LEMA","2020","family","family"
"2819",-0.104638841015581,"LEMA","2020","family","family"
"2820",-0.251703294250769,"LEMA","2020","family","family"
"2821",-0.248600218054277,"LEMA","2020","family","family"
"2822",-0.174949953254424,"LEMA","2020","family","family"
"2823",-0.212835666994652,"LEMA","2020","family","family"
"2824",-0.219689080031069,"LEMA","2020","family","family"
"2825",-0.29605476210594,"LEMA","2020","family","family"
"2826",-0.210900267123085,"LEMA","2020","family","family"
"2827",-0.270171634249421,"LEMA","2020","family","family"
"2828",-0.304072021733856,"LEMA","2020","family","family"
"2829",-0.192595246474144,"LEMA","2020","family","family"
"2830",-0.288276155862558,"LEMA","2020","family","family"
"2831",-0.254340657964753,"LEMA","2020","family","family"
"2832",-0.325701158637762,"LEMA","2020","family","family"
"2833",-0.270576161308612,"LEMA","2020","family","family"
"2834",-0.217184473779901,"LEMA","2020","family","family"
"2835",-0.205687797145573,"LEMA","2020","family","family"
